5;1
GDAS;21;1;1;0;0
GDAS;21;1;8;0;0
GDAS;21;1;15;0;0
GDAS;21;1;22;0;0
GDAS;21;1;29;0;0
2;FORWARD;OMEGA
21;1;13;0;62.500;58.500;500.0
21;1;13;0;62.500;58.500;200.0
1;PRESSURE
1;1;21;1;13;0;0;0;0.0;62.500;58.500;500.0;923.9
2;1;21;1;13;0;0;0;0.0;62.500;58.500;200.0;962.0
1;1;21;1;13;1;0;1;1.0;62.388;58.440;488.5;927.9
2;1;21;1;13;1;0;1;1.0;62.454;58.523;199.2;961.8
1;1;21;1;13;2;0;2;2.0;62.288;58.401;479.9;930.5
2;1;21;1;13;2;0;2;2.0;62.412;58.563;196.7;961.5
1;1;21;1;13;3;0;3;3.0;62.196;58.383;472.6;932.4
2;1;21;1;13;3;0;3;3.0;62.373;58.621;192.4;960.9
1;1;21;1;13;4;0;2;4.0;62.109;58.373;467.0;934.5
2;1;21;1;13;4;0;2;4.0;62.340;58.684;186.5;960.6
1;1;21;1;13;5;0;1;5.0;62.023;58.359;464.0;936.2
2;1;21;1;13;5;0;1;5.0;62.312;58.739;178.8;960.6
1;1;21;1;13;6;0;0;6.0;61.937;58.339;463.0;936.5
2;1;21;1;13;6;0;0;6.0;62.290;58.786;168.9;961.0
1;1;21;1;13;7;0;1;7.0;61.854;58.315;461.6;936.4
2;1;21;1;13;7;0;1;7.0;62.274;58.833;158.4;961.5
1;1;21;1;13;8;0;2;8.0;61.778;58.294;457.7;936.7
2;1;21;1;13;8;0;2;8.0;62.265;58.890;148.4;961.5
1;1;21;1;13;9;0;3;9.0;61.710;58.276;450.3;937.5
2;1;21;1;13;9;0;3;9.0;62.262;58.956;139.1;961.1
1;1;21;1;13;10;0;2;10.0;61.653;58.247;439.7;939.3
2;1;21;1;13;10;0;2;10.0;62.265;59.018;124.9;961.5
1;1;21;1;13;11;0;1;11.0;61.609;58.190;428.7;942.1
2;1;21;1;13;11;0;1;11.0;62.274;59.059;102.7;965.7
1;1;21;1;13;12;0;0;12.0;61.580;58.105;420.8;945.6
2;1;21;1;13;12;0;0;12.0;62.290;59.079;76.3;970.5
1;1;21;1;13;13;0;1;13.0;61.564;58.029;420.4;947.8
2;1;21;1;13;13;0;1;13.0;62.308;59.101;58.3;973.9
1;1;21;1;13;14;0;2;14.0;61.559;57.998;425.2;947.5
2;1;21;1;13;14;0;2;14.0;62.322;59.148;53.9;975.0
1;1;21;1;13;15;0;3;15.0;61.566;58.011;433.3;945.9
2;1;21;1;13;15;0;3;15.0;62.333;59.221;58.7;976.0
1;1;21;1;13;16;0;2;16.0;61.579;58.040;438.7;944.2
2;1;21;1;13;16;0;2;16.0;62.346;59.309;60.6;977.2
1;1;21;1;13;17;0;1;17.0;61.595;58.067;437.6;944.2
2;1;21;1;13;17;0;1;17.0;62.361;59.394;51.4;980.6
1;1;21;1;13;18;0;0;18.0;61.614;58.092;430.6;945.0
2;1;21;1;13;18;0;0;18.0;62.377;59.480;36.7;985.0
1;1;21;1;13;19;0;1;19.0;61.639;58.118;422.1;945.9
2;1;21;1;13;19;0;1;19.0;62.393;59.571;24.0;989.6
1;1;21;1;13;20;0;2;20.0;61.674;58.143;416.2;946.0
2;1;21;1;13;20;0;2;20.0;62.409;59.672;15.5;993.6
1;1;21;1;13;21;0;3;21.0;61.719;58.167;412.3;946.0
2;1;21;1;13;21;0;3;21.0;62.425;59.782;9.5;997.1
1;1;21;1;13;22;0;2;22.0;61.774;58.205;410.2;946.0
2;1;21;1;13;22;0;2;22.0;62.443;59.903;4.9;1000.5
1;1;21;1;13;23;0;1;23.0;61.838;58.274;409.7;945.1
2;1;21;1;13;23;0;1;23.0;62.464;60.037;0.0;1003.9
1;1;21;1;14;0;0;0;24.0;61.908;58.377;410.5;943.3
2;1;21;1;14;0;0;0;24.0;62.492;60.171;0.0;1006.4
